episode,timestep,reward,steps,visibility_pct,mean_centering_dist,mean_fraction,mean_action_mag,mean_action_jerk,r_stability,r_centering,r_scale,r_vel_damp,r_smooth,phase,target_speed,target_offset,init_pos,init_vel,init_ang
167,61545,262.0,1041,63.7,0.938,0.097,0.4956,0.5083,0.8571,0.1552,0.2819,0.31,-0.5206,A,0.0731,0.255,0.227,0.114,0.035
168,62174,-562.15,629,0.0,0.0,0.0,0.4111,0.5716,0.9222,0.0,0.0,0.2514,-0.5903,A,0.0945,0.255,0.228,0.114,0.036
169,62857,-518.74,683,0.0,0.0,0.0,0.3899,0.5472,0.9084,0.0,0.0,0.3444,-0.5435,A,0.1022,0.256,0.228,0.114,0.036
170,63384,605.78,527,93.9,0.8705,0.1203,0.3898,0.458,0.9066,0.3896,0.4776,0.35,-0.4042,A,0.0887,0.256,0.228,0.114,0.036
171,65291,-1181.26,1907,9.3,1.0231,0.0638,0.4101,0.5706,0.9352,0.0022,0.0302,0.3893,-0.5955,A,0.0959,0.258,0.229,0.115,0.036
172,65733,927.98,442,98.2,0.5394,0.2128,0.3947,0.5291,0.9385,1.0483,0.8146,0.3557,-0.5114,A,0.0945,0.258,0.229,0.115,0.036
173,66770,-586.61,1037,11.1,1.0081,0.0484,0.4077,0.53,0.9216,0.0011,0.0282,0.3605,-0.5171,A,0.0694,0.259,0.23,0.115,0.036
174,67202,244.74,432,70.4,0.7237,0.184,0.4378,0.5262,0.8366,0.1908,0.568,0.2819,-0.5247,A,0.0924,0.26,0.23,0.115,0.036
175,68176,888.91,974,87.0,0.7893,0.1521,0.4646,0.4496,0.8785,0.2727,0.548,0.266,-0.4143,A,0.1129,0.261,0.23,0.115,0.036
176,68979,-426.54,803,10.7,0.9184,0.0702,0.3838,0.5584,0.9637,0.0046,0.0366,0.4366,-0.5717,A,0.1086,0.261,0.231,0.115,0.036
177,70737,-656.5,1758,21.4,0.9033,0.1028,0.4032,0.5532,0.9603,0.0156,0.1017,0.3917,-0.5645,A,0.0925,0.263,0.231,0.116,0.036
178,71514,-545.23,777,14.3,1.0772,0.0457,0.4252,0.5838,0.944,0.0007,0.0344,0.285,-0.6234,A,0.0699,0.264,0.232,0.116,0.036
179,73445,1219.61,1931,58.8,0.6764,0.206,0.4241,0.4989,0.9131,0.2785,0.4708,0.3553,-0.48,A,0.0847,0.265,0.233,0.116,0.037
180,73839,366.9,394,83.8,0.7966,0.1452,0.4256,0.4782,0.901,0.3802,0.507,0.2992,-0.4399,A,0.0772,0.266,0.233,0.116,0.037
181,74517,-567.72,678,0.0,0.0,0.0,0.3987,0.5824,0.9688,0.0,0.0,0.2975,-0.6045,A,0.1104,0.266,0.233,0.117,0.037
182,74648,16.83,131,63.4,1.1298,0.0263,0.6369,0.3247,0.8114,0.0386,0.1235,0.3471,-0.2656,A,0.068,0.266,0.233,0.117,0.037
183,75709,-852.21,1061,2.1,0.6966,0.0332,0.4175,0.5712,0.8893,0.016,0.0041,0.3481,-0.6078,A,0.0868,0.267,0.234,0.117,0.037
184,76596,811.88,887,83.5,0.7288,0.1761,0.4307,0.5878,0.9387,0.3296,0.6024,0.3676,-0.636,A,0.0798,0.268,0.234,0.117,0.037
185,78470,-340.91,1874,22.8,0.6724,0.1695,0.3969,0.513,0.95,0.169,0.1559,0.3014,-0.4959,A,0.1164,0.27,0.235,0.117,0.037
186,79268,-477.57,798,10.4,1.1853,0.028,0.431,0.4898,0.8758,0.0001,0.0191,0.317,-0.4635,A,0.0917,0.27,0.235,0.118,0.037
187,80877,-4.02,1609,29.8,0.6578,0.1786,0.4233,0.5431,0.9433,0.2532,0.2133,0.3369,-0.552,A,0.1151,0.272,0.236,0.118,0.037
188,82123,-130.92,1246,28.3,0.7388,0.1654,0.4104,0.5609,0.9558,0.1962,0.1754,0.3855,-0.5767,A,0.0714,0.273,0.236,0.118,0.037
189,82714,107.37,591,35.9,0.5573,0.2128,0.4518,0.5336,0.8743,0.4377,0.2813,0.2746,-0.5416,A,0.0877,0.274,0.237,0.118,0.037
190,83556,-341.44,842,11.5,0.6733,0.1868,0.4002,0.4954,0.9311,0.0923,0.0823,0.3441,-0.458,A,0.1158,0.274,0.237,0.119,0.037
191,84131,-241.58,575,19.3,1.0232,0.0637,0.3903,0.4748,0.916,0.0118,0.0626,0.3263,-0.4261,A,0.0794,0.275,0.237,0.119,0.037
192,84867,38.01,736,37.2,0.747,0.1585,0.4138,0.4955,0.957,0.2414,0.2493,0.1982,-0.4586,A,0.0908,0.275,0.238,0.119,0.038
193,86046,-277.87,1179,26.4,0.7145,0.1783,0.4293,0.5051,0.9248,0.1592,0.1933,0.1951,-0.484,A,0.0912,0.276,0.238,0.119,0.038
194,86663,560.23,617,73.3,0.6774,0.1961,0.4189,0.5059,0.9564,0.4204,0.6045,0.2016,-0.4872,A,0.109,0.277,0.239,0.119,0.038
195,89291,-1383.36,2628,11.9,0.8548,0.1202,0.4142,0.5406,0.9464,0.0128,0.0664,0.3565,-0.5377,A,0.0919,0.279,0.24,0.12,0.038
196,90160,-699.2,869,0.0,0.0,0.0,0.4014,0.5557,0.9496,0.0,0.0,0.2878,-0.5558,A,0.1094,0.28,0.24,0.12,0.038
197,90538,-103.96,378,38.9,0.766,0.1487,0.4254,0.5899,0.8716,0.0896,0.2643,0.2891,-0.6376,A,0.097,0.28,0.24,0.12,0.038
198,91525,-355.5,987,22.2,0.7147,0.1638,0.4239,0.4784,0.8746,0.1512,0.1529,0.1461,-0.4386,A,0.1022,0.281,0.241,0.12,0.038
199,92613,-307.36,1088,24.2,0.696,0.1965,0.4385,0.5943,0.9462,0.1091,0.1969,0.365,-0.6474,A,0.1121,0.282,0.241,0.121,0.038
200,95613,-749.15,3000,31.4,0.8315,0.1267,0.4201,0.587,0.9651,0.0693,0.1746,0.3414,-0.6273,A,0.0837,0.285,0.242,0.121,0.038
201,96577,-351.47,964,18.7,0.762,0.1782,0.4374,0.4936,0.9353,0.0993,0.1337,0.2576,-0.477,A,0.0761,0.286,0.243,0.121,0.039
202,97613,-681.13,1036,10.4,0.8,0.1418,0.4416,0.553,0.9466,0.0511,0.0635,0.2371,-0.5684,A,0.0977,0.287,0.243,0.122,0.039
203,98519,-690.85,906,12.3,1.1505,0.0307,0.4334,0.6032,0.978,0.0011,0.0255,0.277,-0.6671,A,0.0918,0.288,0.244,0.122,0.039
204,99519,-740.67,1000,0.0,0.0,0.0,0.3764,0.5881,0.9888,0.0,0.0,0.3771,-0.6122,A,0.0779,0.288,0.244,0.122,0.039
205,99818,346.19,299,96.7,0.6768,0.1971,0.4064,0.5382,0.8899,0.3246,0.8233,0.1984,-0.5238,A,0.1034,0.289,0.244,0.122,0.039
206,100442,261.45,624,61.5,0.7455,0.1798,0.5029,0.5423,0.8851,0.3698,0.4319,0.2002,-0.5782,A,0.0771,0.289,0.245,0.122,0.039
207,101100,11.93,658,48.0,0.8103,0.1546,0.3975,0.5589,0.9324,0.1718,0.3103,0.1813,-0.5667,A,0.1111,0.29,0.245,0.122,0.039
208,102008,-756.92,908,4.4,1.152,0.054,0.438,0.5803,0.9334,0.0001,0.0121,0.2766,-0.6198,A,0.109,0.291,0.245,0.123,0.039
209,102629,-369.72,621,23.0,1.0116,0.0766,0.4482,0.5027,0.8377,0.0037,0.087,0.1863,-0.4873,A,0.1161,0.291,0.246,0.123,0.039
210,103317,-376.45,688,25.6,1.1022,0.0581,0.4138,0.5408,0.9376,0.0011,0.0736,0.2184,-0.5489,A,0.0893,0.292,0.246,0.123,0.039
211,104297,-678.99,980,16.5,1.1151,0.0212,0.4154,0.5765,0.9749,0.0009,0.0274,0.2346,-0.5993,A,0.0909,0.293,0.246,0.123,0.039
212,105119,-393.65,822,26.0,0.8596,0.1263,0.4675,0.5605,0.9226,0.0462,0.1509,0.2209,-0.5941,A,0.1179,0.293,0.247,0.123,0.039
213,105808,-583.69,689,0.0,0.0,0.0,0.4033,0.583,0.9691,0.0,0.0,0.2902,-0.6074,A,0.118,0.294,0.247,0.124,0.039
214,106494,-598.45,686,0.0,0.0,0.0,0.436,0.5524,0.9544,0.0,0.0,0.2297,-0.5647,A,0.0856,0.295,0.247,0.124,0.039
215,107085,-551.26,591,0.0,0.0,0.0,0.4158,0.5732,0.9348,0.0,0.0,0.2133,-0.5966,A,0.1237,0.295,0.248,0.124,0.04
216,107677,142.31,592,45.1,0.6782,0.2055,0.4508,0.5212,0.9042,0.2977,0.3502,0.2502,-0.5188,A,0.1144,0.296,0.248,0.124,0.04
217,108594,-613.2,917,15.4,1.0546,0.0415,0.4064,0.5768,0.9669,0.001,0.0346,0.266,-0.5975,A,0.0783,0.297,0.248,0.124,0.04
218,109645,132.54,1051,46.9,0.7846,0.147,0.4275,0.5696,0.9409,0.2321,0.2813,0.2838,-0.5937,A,0.1008,0.297,0.249,0.124,0.04
219,110345,-616.12,700,0.0,0.0,0.0,0.4113,0.5977,0.9363,0.0,0.0,0.3065,-0.6405,A,0.1123,0.298,0.249,0.125,0.04
220,111012,-518.62,667,15.6,1.0653,0.055,0.4456,0.5702,0.9333,0.0048,0.0481,0.1727,-0.6103,A,0.0843,0.299,0.249,0.125,0.04
221,111634,-535.07,622,0.0,0.0,0.0,0.5081,0.4859,0.8298,0.0,0.0,0.2162,-0.4753,A,0.1018,0.299,0.25,0.125,0.04
222,111897,-118.76,263,27.8,0.9554,0.0941,0.4988,0.4836,0.898,0.0828,0.1227,0.1986,-0.4805,A,0.0983,0.299,0.25,0.125,0.04
223,112713,173.2,816,49.6,0.7446,0.1791,0.4526,0.5437,0.9143,0.1928,0.3689,0.2793,-0.5513,A,0.1061,0.3,0.25,0.125,0.04
224,113051,335.4,338,98.5,0.766,0.1316,0.3814,0.544,0.9173,0.172,0.5904,0.3895,-0.5379,A,0.0994,0.3,0.25,0.125,0.04
225,113941,-363.35,890,29.4,1.0245,0.0791,0.4149,0.565,0.9427,0.0298,0.113,0.2945,-0.5875,A,0.1148,0.301,0.251,0.125,0.04
226,114274,-248.26,333,14.4,1.1189,0.0176,0.526,0.487,0.8643,0.0008,0.0228,0.1828,-0.4953,A,0.1005,0.302,0.251,0.125,0.04
227,114896,308.34,622,44.4,0.547,0.2111,0.4594,0.5361,0.9127,0.5677,0.3584,0.2717,-0.5483,A,0.0989,0.302,0.251,0.126,0.04
228,115335,379.56,439,80.2,0.7677,0.1625,0.461,0.4838,0.8864,0.2954,0.5656,0.3096,-0.4654,A,0.0822,0.303,0.251,0.126,0.04
229,116395,-544.32,1060,22.3,0.9079,0.0805,0.4131,0.5514,0.9484,0.0076,0.0867,0.2603,-0.5543,A,0.0775,0.303,0.252,0.126,0.04
230,116812,-359.83,417,0.0,0.0,0.0,0.4477,0.5381,0.9045,0.0,0.0,0.2514,-0.5426,A,0.0772,0.304,0.252,0.126,0.04
231,119261,11.11,2449,28.1,0.6209,0.2123,0.4248,0.5618,0.9489,0.2649,0.2205,0.3636,-0.583,A,0.0887,0.306,0.253,0.127,0.041
232,120122,45.7,861,48.8,0.7725,0.1134,0.4186,0.5381,0.9135,0.1451,0.2589,0.2655,-0.5385,A,0.078,0.307,0.253,0.127,0.041
233,120856,18.19,734,46.2,0.7767,0.138,0.4752,0.5255,0.8857,0.1653,0.2827,0.2823,-0.5265,A,0.083,0.307,0.254,0.127,0.041
234,121211,-281.87,355,12.1,0.9203,0.0685,0.5077,0.531,0.8745,0.0052,0.0442,0.199,-0.5673,A,0.1204,0.308,0.254,0.127,0.041
235,123093,-703.07,1882,24.3,0.8913,0.1015,0.4637,0.534,0.9004,0.0619,0.1138,0.3205,-0.5464,A,0.0951,0.309,0.255,0.127,0.041
236,123879,-687.09,786,1.0,0.861,0.0236,0.4443,0.5854,0.9549,0.0038,0.0017,0.2722,-0.6214,A,0.0947,0.31,0.255,0.128,0.041
237,124497,407.4,618,77.3,0.7786,0.176,0.421,0.5593,0.9121,0.2123,0.5733,0.3006,-0.5788,A,0.0821,0.311,0.255,0.128,0.041
238,125474,-721.43,977,7.5,0.999,0.0278,0.4188,0.5927,0.929,0.003,0.0146,0.3509,-0.628,A,0.1138,0.312,0.256,0.128,0.041
239,127905,-1.98,2431,44.0,0.7647,0.1809,0.4661,0.5663,0.9129,0.1449,0.3236,0.2705,-0.6099,A,0.0799,0.314,0.257,0.128,0.041
240,128622,-244.16,717,37.2,1.0229,0.0259,0.4399,0.6095,0.9646,0.0056,0.0672,0.4195,-0.6747,A,0.0811,0.314,0.257,0.129,0.041
241,129091,-392.58,469,0.6,0.9597,0.0306,0.4456,0.5591,0.9232,0.0001,0.0012,0.2937,-0.5774,A,0.1283,0.315,0.257,0.129,0.041
242,130243,-159.64,1152,36.8,0.8168,0.1445,0.4637,0.5636,0.9413,0.0793,0.2324,0.3232,-0.5901,A,0.1287,0.316,0.258,0.129,0.042
243,133243,340.65,3000,45.8,0.8129,0.1502,0.4145,0.6002,0.9707,0.171,0.2836,0.3768,-0.6484,A,0.0853,0.318,0.259,0.13,0.042
244,133953,-342.59,710,15.1,0.5868,0.1949,0.4455,0.5758,0.9024,0.1809,0.1152,0.2709,-0.6109,A,0.0978,0.319,0.26,0.13,0.042
245,134904,978.11,951,69.5,0.586,0.245,0.4375,0.5785,0.8943,0.5639,0.6402,0.3292,-0.6172,A,0.0858,0.32,0.26,0.13,0.042
246,135850,1250.32,946,77.3,0.5688,0.2243,0.4198,0.5729,0.9246,0.7547,0.6315,0.3368,-0.599,A,0.126,0.321,0.26,0.13,0.042
247,136496,3.81,646,52.3,0.9092,0.112,0.4219,0.5278,0.9057,0.073,0.2644,0.2326,-0.518,A,0.0987,0.321,0.261,0.13,0.042
248,136921,-379.67,425,0.0,0.0,0.0,0.4075,0.54,0.936,0.0,0.0,0.2051,-0.5429,A,0.1193,0.322,0.261,0.13,0.042
249,137304,-321.61,383,1.8,1.2726,0.0049,0.4062,0.5288,0.9414,0.0,0.0023,0.2221,-0.5266,A,0.1256,0.322,0.261,0.131,0.042
250,137948,-286.26,644,17.2,0.7603,0.15,0.4303,0.5666,0.9421,0.0255,0.1184,0.3956,-0.5951,A,0.1275,0.323,0.261,0.131,0.042
251,140782,-1077.63,2834,21.7,0.8724,0.1165,0.4151,0.6024,0.969,0.0559,0.1087,0.4143,-0.652,A,0.121,0.325,0.263,0.131,0.043
252,141162,-331.28,380,0.5,1.2054,0.0186,0.4177,0.5888,0.945,0.0,0.0008,0.3066,-0.6298,A,0.1033,0.325,0.263,0.131,0.043
253,141578,-218.08,416,30.5,1.0452,0.0288,0.4298,0.5365,0.9213,0.0028,0.0584,0.2255,-0.5538,A,0.1244,0.326,0.263,0.131,0.043
254,142043,-389.76,465,1.9,1.1554,0.0085,0.4327,0.5664,0.9388,0.0,0.0026,0.2823,-0.5897,A,0.1312,0.326,0.263,0.132,0.043
255,142523,-392.74,480,2.5,1.28,0.0059,0.4343,0.586,0.9045,0.0,0.0032,0.3413,-0.6192,A,0.0854,0.327,0.263,0.132,0.043
256,144154,707.15,1631,40.0,0.5204,0.239,0.4175,0.628,0.9725,0.5097,0.3306,0.4116,-0.6903,A,0.087,0.328,0.264,0.132,0.043
257,144720,358.95,566,62.9,0.7228,0.1671,0.4053,0.5481,0.94,0.3843,0.4055,0.3141,-0.5445,A,0.101,0.329,0.264,0.132,0.043
258,145106,-195.27,386,19.4,1.0432,0.043,0.4962,0.5197,0.8301,0.0027,0.0459,0.3956,-0.5236,A,0.1045,0.329,0.264,0.132,0.043
259,146106,-686.17,1000,0.0,0.0,0.0,0.3731,0.5832,0.9807,0.0,0.0,0.4266,-0.6032,A,0.1191,0.33,0.265,0.132,0.043
260,147907,357.52,1801,38.1,0.6554,0.1939,0.4207,0.5596,0.9395,0.3279,0.2727,0.3445,-0.5802,A,0.1138,0.331,0.266,0.133,0.043
261,148507,-452.79,600,8.8,1.1919,0.0237,0.4373,0.6477,0.9529,0.0001,0.0151,0.4231,-0.7419,A,0.094,0.332,0.266,0.133,0.043
262,148841,369.81,334,99.7,0.761,0.172,0.4266,0.6026,0.9426,0.1998,0.7342,0.4374,-0.6653,A,0.1287,0.332,0.266,0.133,0.043
263,149384,-81.78,543,44.0,0.9213,0.0958,0.4892,0.5342,0.9077,0.0324,0.2045,0.3094,-0.5658,A,0.0856,0.333,0.266,0.133,0.043
264,150384,-866.25,1000,0.0,0.0,0.0,0.4347,0.6651,0.9573,0.0,0.0,0.4253,-0.7702,A,0.1306,0.334,0.267,0.133,0.043
265,150815,-230.36,431,21.1,0.9319,0.0726,0.4531,0.6046,0.9397,0.0163,0.0749,0.4062,-0.6637,A,0.0911,0.334,0.267,0.134,0.043
266,151201,424.31,386,82.9,0.692,0.1908,0.4774,0.4987,0.9374,0.5112,0.5973,0.271,-0.4848,A,0.1195,0.334,0.267,0.134,0.043
267,151468,-244.63,267,0.0,0.0,0.0,0.4268,0.5866,0.9072,0.0,0.0,0.3022,-0.6345,A,0.1104,0.335,0.267,0.134,0.043
268,152188,-608.65,720,0.0,0.0,0.0,0.4012,0.5709,0.9515,0.0,0.0,0.2737,-0.581,A,0.1231,0.335,0.268,0.134,0.044
269,152692,-404.87,504,1.8,0.839,0.0718,0.4131,0.5871,0.9484,0.0049,0.0063,0.3434,-0.6193,A,0.1168,0.336,0.268,0.134,0.044
270,154443,-1430.06,1751,3.6,0.8595,0.0397,0.4333,0.6702,0.9737,0.0021,0.008,0.4339,-0.7777,A,0.0883,0.337,0.269,0.134,0.044
271,156312,-738.62,1869,26.9,0.9127,0.0908,0.4135,0.6177,0.9652,0.049,0.1162,0.3903,-0.6787,A,0.1325,0.339,0.269,0.135,0.044
272,157001,-321.79,689,18.0,0.7592,0.1675,0.4487,0.5944,0.9316,0.1027,0.1223,0.3505,-0.6473,A,0.0857,0.34,0.27,0.135,0.044
273,157220,-191.7,219,2.3,0.5862,0.0701,0.4454,0.5743,0.9138,0.02,0.0075,0.2979,-0.6074,A,0.0854,0.34,0.27,0.135,0.044
274,157641,401.39,421,99.0,0.835,0.1458,0.4475,0.5622,0.9186,0.235,0.5973,0.3814,-0.6007,A,0.1061,0.34,0.27,0.135,0.044
275,158827,-370.46,1186,28.0,0.832,0.1432,0.4639,0.6032,0.9552,0.0868,0.1628,0.3715,-0.6776,A,0.1287,0.341,0.271,0.135,0.044
276,159666,289.46,839,49.5,0.6866,0.1624,0.4361,0.588,0.9269,0.3393,0.3328,0.3627,-0.6319,A,0.0934,0.342,0.271,0.135,0.044
277,161573,-403.27,1907,30.0,0.7793,0.1356,0.4234,0.6187,0.9664,0.1231,0.1768,0.4074,-0.6882,A,0.1233,0.344,0.272,0.136,0.044
278,162642,386.7,1069,45.7,0.642,0.1882,0.4395,0.5507,0.9313,0.4277,0.3011,0.3178,-0.5677,A,0.1256,0.345,0.272,0.136,0.044
279,164428,-144.4,1786,32.4,0.7014,0.1844,0.4278,0.6303,0.9584,0.191,0.2406,0.4053,-0.7039,A,0.1042,0.346,0.273,0.137,0.045
280,164927,1111.57,499,92.8,0.4539,0.2586,0.4493,0.5542,0.9414,1.4232,0.7884,0.2532,-0.572,A,0.0957,0.347,0.273,0.137,0.045
281,165927,-830.09,1000,0.0,0.0,0.0,0.4237,0.6403,0.9794,0.0,0.0,0.4075,-0.7273,A,0.1021,0.347,0.274,0.137,0.045
282,168832,-705.42,2905,25.7,0.7484,0.1499,0.4137,0.6122,0.9666,0.1156,0.162,0.4324,-0.676,A,0.1206,0.35,0.275,0.138,0.045
283,170525,26.64,1693,32.8,0.6909,0.2046,0.4091,0.5892,0.9644,0.1863,0.2608,0.3928,-0.6198,A,0.1242,0.352,0.276,0.138,0.045
284,170976,408.84,451,85.8,0.7664,0.1483,0.4334,0.5835,0.9364,0.3405,0.5472,0.3586,-0.6289,A,0.114,0.352,0.276,0.138,0.045
285,171972,842.59,996,59.2,0.6079,0.2122,0.4612,0.5265,0.9526,0.5128,0.4658,0.3868,-0.5407,A,0.1073,0.353,0.276,0.138,0.045
286,173032,194.75,1060,47.0,0.7805,0.1677,0.4033,0.5663,0.9592,0.099,0.3246,0.4031,-0.5706,A,0.1073,0.354,0.277,0.138,0.045
287,173354,565.6,322,97.8,0.5728,0.2301,0.4252,0.5672,0.9199,0.9948,0.8136,0.2099,-0.5984,A,0.0998,0.354,0.277,0.139,0.045
288,174354,-773.07,1000,0.0,0.0,0.0,0.4205,0.622,0.9745,0.0,0.0,0.4184,-0.6787,A,0.1172,0.355,0.277,0.139,0.045
289,174985,-318.23,631,31.4,0.9602,0.0471,0.4638,0.6605,0.9481,0.0078,0.0795,0.4131,-0.7762,A,0.1212,0.356,0.278,0.139,0.046
290,176111,-810.45,1126,9.7,1.1359,0.0305,0.4184,0.6249,0.9678,0.0002,0.0185,0.3791,-0.6898,A,0.1173,0.357,0.278,0.139,0.046
291,177842,-241.11,1731,29.0,0.796,0.1672,0.4175,0.5914,0.9708,0.1022,0.2002,0.4219,-0.6279,A,0.1029,0.358,0.279,0.14,0.046
292,178511,1588.63,669,98.8,0.4845,0.2608,0.4077,0.5082,0.9471,1.2445,0.9092,0.303,-0.4749,A,0.1043,0.359,0.279,0.14,0.046
293,180446,1023.26,1935,44.8,0.5979,0.2072,0.4218,0.5825,0.9677,0.494,0.3501,0.396,-0.6184,A,0.1043,0.36,0.28,0.14,0.046
294,181722,-535.97,1276,23.7,1.0136,0.0675,0.4264,0.5212,0.9339,0.0078,0.0814,0.3189,-0.5168,A,0.1037,0.362,0.281,0.14,0.046
295,182861,-160.91,1139,37.0,0.757,0.1649,0.4419,0.6118,0.9407,0.1035,0.2621,0.3521,-0.6736,A,0.113,0.363,0.281,0.141,0.046
296,185861,-1342.87,3000,17.9,0.9324,0.0941,0.4176,0.5964,0.982,0.0155,0.0775,0.4252,-0.6345,A,0.1362,0.365,0.283,0.141,0.047
297,188861,166.87,3000,40.2,0.7332,0.1581,0.4126,0.6186,0.9827,0.1687,0.257,0.4169,-0.6786,A,0.1236,0.368,0.284,0.142,0.047
298,189006,-153.54,145,0.0,0.0,0.0,0.4593,0.5635,0.8306,0.0,0.0,0.1901,-0.5953,A,0.1075,0.368,0.284,0.142,0.047
299,192006,465.1,3000,49.9,0.834,0.1545,0.4168,0.5813,0.9649,0.0935,0.3369,0.3578,-0.6061,A,0.1078,0.371,0.285,0.143,0.047
300,193548,705.2,1542,54.2,0.6679,0.2153,0.4243,0.5448,0.9449,0.2968,0.4447,0.31,-0.5466,A,0.1351,0.372,0.286,0.143,0.047
301,193677,-130.79,129,0.0,0.0,0.0,0.4542,0.5447,0.835,0.0,0.0,0.2043,-0.5581,A,0.1282,0.372,0.286,0.143,0.047
302,195377,-1123.46,1700,13.2,0.9901,0.0323,0.4238,0.6061,0.9715,0.0019,0.0271,0.3621,-0.6637,A,0.1248,0.374,0.287,0.143,0.047
303,195524,6.87,147,70.7,0.9324,0.0299,0.466,0.4441,0.877,0.0959,0.1386,0.2392,-0.3964,A,0.1404,0.374,0.287,0.143,0.047
304,196332,99.88,808,37.9,0.7201,0.1798,0.4245,0.6155,0.9653,0.2994,0.2637,0.3941,-0.6767,A,0.1127,0.375,0.287,0.144,0.047
305,197346,-826.05,1014,1.4,1.0078,0.0483,0.4246,0.5865,0.9453,0.0004,0.0038,0.3273,-0.6193,A,0.1305,0.375,0.288,0.144,0.048
306,198476,30.15,1130,39.6,0.7939,0.1615,0.4333,0.5658,0.9087,0.1458,0.2727,0.3616,-0.5884,A,0.1156,0.376,0.288,0.144,0.048
307,198883,-88.77,407,35.4,1.0949,0.0384,0.522,0.4253,0.8753,0.0017,0.078,0.3299,-0.3907,A,0.1314,0.377,0.288,0.144,0.048
308,200577,-789.83,1694,18.5,0.8283,0.163,0.4164,0.6265,0.9763,0.0228,0.1285,0.4131,-0.6951,A,0.1376,0.378,0.289,0.145,0.048
309,202518,-495.67,1941,29.6,0.8692,0.1328,0.4262,0.5975,0.9605,0.0738,0.1651,0.3843,-0.6447,A,0.1111,0.38,0.29,0.145,0.048
310,202680,74.86,162,96.3,0.8734,0.0897,0.459,0.5739,0.8878,0.0445,0.4017,0.3169,-0.6235,A,0.135,0.38,0.29,0.145,0.048
311,203633,-169.06,953,43.3,0.9022,0.0912,0.4504,0.5845,0.9493,0.0318,0.1878,0.3439,-0.6355,A,0.1327,0.381,0.291,0.145,0.048
312,203940,-243.13,307,0.7,1.3288,0.0029,0.426,0.5188,0.9125,0.0,0.0008,0.2727,-0.4954,A,0.1141,0.381,0.291,0.145,0.048
313,204191,-196.38,251,8.4,1.0885,0.0215,0.4955,0.4745,0.8493,0.0006,0.0141,0.1946,-0.4593,A,0.1372,0.382,0.291,0.145,0.048
314,204600,-309.74,409,1.2,1.0748,0.0287,0.4423,0.5198,0.9371,0.0001,0.0023,0.3029,-0.5167,A,0.1179,0.382,0.291,0.145,0.048
315,205133,1324.99,533,97.6,0.486,0.2282,0.3908,0.5593,0.9489,1.4789,0.7803,0.3894,-0.5617,A,0.1341,0.382,0.291,0.146,0.048
316,205912,861.78,779,86.8,0.7193,0.1608,0.3943,0.5368,0.9673,0.2943,0.6269,0.3776,-0.5264,A,0.1024,0.383,0.292,0.146,0.048
317,206253,-313.64,341,0.0,0.0,0.0,0.4278,0.5675,0.9434,0.0,0.0,0.2278,-0.5899,A,0.1393,0.383,0.292,0.146,0.048
318,206413,-141.32,160,0.0,0.0,0.0,0.4476,0.5036,0.8773,0.0,0.0,0.2221,-0.4815,A,0.105,0.383,0.292,0.146,0.048
319,207090,-531.93,677,0.0,0.0,0.0,0.4168,0.5653,0.947,0.0,0.0,0.3363,-0.5807,A,0.1196,0.384,0.292,0.146,0.048
320,207319,-205.84,229,5.2,1.0385,0.0226,0.4173,0.5564,0.902,0.0008,0.0088,0.2052,-0.5646,A,0.1065,0.384,0.292,0.146,0.048
321,207492,-154.29,173,4.6,1.163,0.0282,0.4554,0.5484,0.866,0.0001,0.0085,0.251,-0.565,A,0.1232,0.384,0.292,0.146,0.048
322,207801,-274.16,309,0.0,0.0,0.0,0.4504,0.5488,0.872,0.0,0.0,0.2616,-0.5524,A,0.1119,0.385,0.292,0.146,0.048
323,208006,-180.33,205,0.0,0.0,0.0,0.444,0.5561,0.9153,0.0,0.0,0.2699,-0.5584,A,0.1214,0.385,0.292,0.146,0.048
324,209006,-823.28,1000,0.0,0.0,0.0,0.3933,0.5952,0.9892,0.0,0.0,0.3065,-0.6244,A,0.1358,0.386,0.293,0.146,0.049
325,209473,-398.72,467,0.0,0.0,0.0,0.4319,0.5878,0.9539,0.0,0.0,0.3219,-0.6313,A,0.1156,0.386,0.293,0.147,0.049
326,210052,1043.92,579,96.4,0.5966,0.2129,0.3922,0.5669,0.9613,0.8113,0.7946,0.3757,-0.5911,A,0.1418,0.387,0.293,0.147,0.049
327,210635,-416.59,583,8.1,1.0201,0.0423,0.4492,0.5504,0.9524,0.0008,0.0191,0.2879,-0.5623,A,0.1119,0.387,0.294,0.147,0.049
328,211525,-146.29,890,40.3,0.8869,0.1169,0.4079,0.5883,0.9598,0.0212,0.2205,0.3473,-0.6206,A,0.0984,0.388,0.294,0.147,0.049
329,211697,-164.6,172,4.7,0.8598,0.0514,0.4468,0.5712,0.8521,0.0107,0.0121,0.2337,-0.6053,A,0.1174,0.388,0.294,0.147,0.049
330,212619,-156.1,922,32.6,0.8104,0.1322,0.4135,0.5804,0.9542,0.0511,0.1995,0.4067,-0.6113,A,0.1395,0.389,0.294,0.147,0.049
331,213583,120.93,964,45.7,0.9093,0.1144,0.4087,0.577,0.9675,0.1181,0.2319,0.4509,-0.595,A,0.1206,0.39,0.295,0.147,0.049
332,214163,-276.9,580,14.0,0.9464,0.0821,0.4087,0.5124,0.9348,0.0028,0.0543,0.3683,-0.4925,A,0.1264,0.39,0.295,0.148,0.049
