episode,timestep,reward,steps,visibility_pct,survived,mean_action_mag,mean_action_jerk,r_alive_sum,r_track_sum,r_invis_sum,r_jerk_sum,phase,alpha,target_speed,jitter_xy,term_reason
913,59484,-0.12,15,0.0,0,0.675,0.1431,1.5,0.0,-0.75,-0.867,B,0.795,0.0,0.3,
914,59499,0.07,15,0.0,0,0.7546,0.1225,1.5,0.0,-0.75,-0.681,B,0.795,0.0,0.3,
915,59514,-0.03,15,0.0,0,0.724,0.1232,1.5,0.0,-0.75,-0.782,B,0.795,0.0,0.3,
916,59529,-0.15,15,0.0,0,0.6013,0.1498,1.5,0.0,-0.75,-0.898,B,0.795,0.0,0.3,
917,59544,0.22,15,0.0,0,0.7629,0.1092,1.5,0.0,-0.75,-0.528,B,0.795,0.0,0.3,
918,59559,0.23,15,0.0,0,0.7542,0.1076,1.5,0.0,-0.75,-0.523,B,0.796,0.0,0.3,
919,59574,0.35,15,0.0,0,0.7253,0.0937,1.5,0.0,-0.75,-0.404,B,0.796,0.0,0.3,
920,59590,-0.9,16,0.0,0,0.6754,0.1929,1.6,0.0,-0.8,-1.704,B,0.796,0.0,0.3,
921,59606,-0.36,16,0.0,0,0.5681,0.1447,1.6,0.0,-0.8,-1.164,B,0.796,0.0,0.3,
922,59621,0.21,15,0.0,0,0.6709,0.1101,1.5,0.0,-0.75,-0.541,B,0.796,0.0,0.3,
923,59636,0.12,15,0.0,0,0.7299,0.1157,1.5,0.0,-0.75,-0.631,B,0.796,0.0,0.3,
924,59651,-0.16,15,0.0,0,0.687,0.1336,1.5,0.0,-0.75,-0.909,B,0.796,0.0,0.3,
925,59666,-1.41,15,0.0,0,0.6805,0.1688,1.5,0.0,-0.75,-2.157,B,0.797,0.0,0.3,
926,59681,0.38,15,0.0,0,0.8264,0.0905,1.5,0.0,-0.75,-0.372,B,0.797,0.0,0.3,
927,59697,-0.16,16,0.0,0,0.5792,0.1528,1.6,0.0,-0.8,-0.96,B,0.797,0.0,0.3,
928,59712,-0.06,15,0.0,0,0.5847,0.13,1.5,0.0,-0.75,-0.806,B,0.797,0.0,0.3,
929,59727,0.07,15,0.0,0,0.686,0.1174,1.5,0.0,-0.75,-0.682,B,0.797,0.0,0.3,
930,59742,0.09,15,0.0,0,0.7214,0.1159,1.5,0.0,-0.75,-0.665,B,0.797,0.0,0.3,
931,59757,0.11,15,0.0,0,0.6687,0.1237,1.5,0.0,-0.75,-0.636,B,0.798,0.0,0.3,
932,59773,-0.32,16,0.0,0,0.5575,0.1529,1.6,0.0,-0.8,-1.121,B,0.798,0.0,0.3,
933,59789,-0.04,16,0.0,0,0.6179,0.1436,1.6,0.0,-0.8,-0.84,B,0.798,0.0,0.3,
934,59804,0.14,15,0.0,0,0.7066,0.113,1.5,0.0,-0.75,-0.609,B,0.798,0.0,0.3,
935,59821,-0.34,17,0.0,0,0.6373,0.1545,1.7,0.0,-0.85,-1.185,B,0.798,0.0,0.3,
936,59837,-0.38,16,0.0,0,0.558,0.1716,1.6,0.0,-0.8,-1.178,B,0.798,0.0,0.3,
937,59852,0.07,15,0.0,0,0.6947,0.1235,1.5,0.0,-0.75,-0.68,B,0.799,0.0,0.3,
938,59868,0.2,16,0.0,0,0.5883,0.1085,1.6,0.0,-0.8,-0.598,B,0.799,0.0,0.3,
939,59883,0.01,15,0.0,0,0.7804,0.1173,1.5,0.0,-0.75,-0.742,B,0.799,0.0,0.3,
940,59899,-0.47,16,0.0,0,0.5946,0.1519,1.6,0.0,-0.8,-1.266,B,0.799,0.0,0.3,
941,59914,-0.32,15,0.0,0,0.5976,0.148,1.5,0.0,-0.75,-1.073,B,0.799,0.0,0.3,
942,59929,0.09,15,0.0,0,0.7444,0.1222,1.5,0.0,-0.75,-0.662,B,0.799,0.0,0.3,
943,59944,0.1,15,0.0,0,0.7252,0.1243,1.5,0.0,-0.75,-0.652,B,0.799,0.0,0.3,
944,59960,-0.59,16,0.0,0,0.6229,0.1835,1.6,0.0,-0.8,-1.388,B,0.8,0.0,0.3,
945,59976,-0.34,16,0.0,0,0.6546,0.1533,1.6,0.0,-0.8,-1.139,B,0.8,0.0,0.3,
946,59992,-0.02,16,0.0,0,0.6597,0.134,1.6,0.0,-0.8,-0.822,B,0.8,0.0,0.3,
947,60015,-0.24,23,0.0,0,0.568,0.1425,2.3,0.0,-1.15,-1.39,B,0.8,0.0,0.3,
948,60031,-0.3,16,0.0,0,0.7043,0.1494,1.6,0.0,-0.8,-1.098,B,0.8,0.0,0.3,
949,60046,-0.41,15,0.0,0,0.7339,0.1507,1.5,0.0,-0.75,-1.16,B,0.8,0.0,0.3,
950,60061,0.51,15,0.0,0,0.8316,0.075,1.5,0.0,-0.75,-0.237,B,0.801,0.0,0.3,
951,60076,-1.05,15,0.0,0,0.5778,0.2005,1.5,0.0,-0.75,-1.797,B,0.801,0.0,0.3,
952,60092,-0.32,16,0.0,0,0.6024,0.168,1.6,0.0,-0.8,-1.121,B,0.801,0.0,0.3,
953,60107,0.15,15,0.0,0,0.701,0.1189,1.5,0.0,-0.75,-0.603,B,0.801,0.0,0.3,
954,60122,-0.15,15,0.0,0,0.6692,0.1478,1.5,0.0,-0.75,-0.903,B,0.801,0.0,0.3,
955,60137,0.19,15,0.0,0,0.7565,0.1141,1.5,0.0,-0.75,-0.557,B,0.801,0.0,0.3,
956,60152,-0.09,15,0.0,0,0.636,0.1356,1.5,0.0,-0.75,-0.843,B,0.802,0.0,0.3,
957,60167,-0.43,15,0.0,0,0.7382,0.146,1.5,0.0,-0.75,-1.182,B,0.802,0.0,0.3,
958,60182,0.18,15,0.0,0,0.6726,0.1163,1.5,0.0,-0.75,-0.572,B,0.802,0.0,0.3,
959,60197,-0.04,15,0.0,0,0.7217,0.14,1.5,0.0,-0.75,-0.795,B,0.802,0.0,0.3,
960,60212,0.27,15,0.0,0,0.7385,0.0987,1.5,0.0,-0.75,-0.48,B,0.802,0.0,0.3,
961,60228,-0.58,16,0.0,0,0.6049,0.1612,1.6,0.0,-0.8,-1.38,B,0.802,0.0,0.3,
962,60244,-0.26,16,0.0,0,0.6875,0.1341,1.6,0.0,-0.8,-1.065,B,0.802,0.0,0.3,
963,60260,-0.08,16,0.0,0,0.6751,0.1378,1.6,0.0,-0.8,-0.882,B,0.803,0.0,0.3,
964,60276,-0.14,16,0.0,0,0.6134,0.1403,1.6,0.0,-0.8,-0.943,B,0.803,0.0,0.3,
965,60291,0.16,15,0.0,0,0.6277,0.1174,1.5,0.0,-0.75,-0.589,B,0.803,0.0,0.3,
966,60307,-0.16,16,0.0,0,0.674,0.1509,1.6,0.0,-0.8,-0.961,B,0.803,0.0,0.3,
967,60322,0.05,15,0.0,0,0.706,0.1308,1.5,0.0,-0.75,-0.701,B,0.803,0.0,0.3,
968,60338,0.09,16,0.0,0,0.6786,0.117,1.6,0.0,-0.8,-0.714,B,0.803,0.0,0.3,
969,60354,-0.36,16,0.0,0,0.6042,0.1603,1.6,0.0,-0.8,-1.164,B,0.804,0.0,0.3,
970,60369,0.03,15,0.0,0,0.5771,0.1283,1.5,0.0,-0.75,-0.724,B,0.804,0.0,0.3,
971,60384,0.12,15,0.0,0,0.7323,0.1181,1.5,0.0,-0.75,-0.628,B,0.804,0.0,0.3,
972,60399,-0.86,15,0.0,0,0.6647,0.1805,1.5,0.0,-0.75,-1.614,B,0.804,0.0,0.3,
973,60415,-0.35,16,0.0,0,0.6938,0.149,1.6,0.0,-0.8,-1.146,B,0.804,0.0,0.3,
974,60431,-0.05,16,0.0,0,0.6668,0.1362,1.6,0.0,-0.8,-0.848,B,0.804,0.0,0.3,
975,60446,0.0,15,0.0,0,0.6628,0.1194,1.5,0.0,-0.75,-0.748,B,0.804,0.0,0.3,
976,60461,-0.46,15,0.0,0,0.6754,0.1601,1.5,0.0,-0.75,-1.21,B,0.805,0.0,0.3,
977,60476,-0.06,15,0.0,0,0.6973,0.1364,1.5,0.0,-0.75,-0.807,B,0.805,0.0,0.3,
978,60492,-0.11,16,0.0,0,0.6433,0.1489,1.6,0.0,-0.8,-0.908,B,0.805,0.0,0.3,
979,60508,0.14,16,0.0,0,0.6993,0.1118,1.6,0.0,-0.8,-0.661,B,0.805,0.0,0.3,
980,60523,-0.35,15,0.0,0,0.6906,0.1592,1.5,0.0,-0.75,-1.1,B,0.805,0.0,0.3,
981,60538,0.23,15,0.0,0,0.6809,0.1145,1.5,0.0,-0.75,-0.525,B,0.805,0.0,0.3,
982,60553,0.02,15,0.0,0,0.5801,0.1248,1.5,0.0,-0.75,-0.73,B,0.806,0.0,0.3,
983,60569,-0.18,16,0.0,0,0.7049,0.1502,1.6,0.0,-0.8,-0.979,B,0.806,0.0,0.3,
984,60585,-0.18,16,0.0,0,0.5945,0.1454,1.6,0.0,-0.8,-0.983,B,0.806,0.0,0.3,
985,60601,-0.36,16,0.0,0,0.6132,0.1685,1.6,0.0,-0.8,-1.162,B,0.806,0.0,0.3,
986,60616,-0.33,15,0.0,0,0.7211,0.1607,1.5,0.0,-0.75,-1.081,B,0.806,0.0,0.3,
987,60631,0.16,15,0.0,0,0.7821,0.102,1.5,0.0,-0.75,-0.587,B,0.806,0.0,0.3,
988,60646,-0.19,15,0.0,0,0.7053,0.1512,1.5,0.0,-0.75,-0.941,B,0.806,0.0,0.3,
989,60661,0.09,15,0.0,0,0.7485,0.1192,1.5,0.0,-0.75,-0.659,B,0.807,0.0,0.3,
990,60676,0.17,15,0.0,0,0.7418,0.1041,1.5,0.0,-0.75,-0.577,B,0.807,0.0,0.3,
991,60691,-0.34,15,0.0,0,0.6517,0.1495,1.5,0.0,-0.75,-1.095,B,0.807,0.0,0.3,
992,60707,0.14,16,0.0,0,0.6655,0.1229,1.6,0.0,-0.8,-0.658,B,0.807,0.0,0.3,
993,60724,-0.59,17,0.0,0,0.5822,0.166,1.7,0.0,-0.85,-1.435,B,0.807,0.0,0.3,
994,60739,-0.13,15,0.0,0,0.6266,0.1406,1.5,0.0,-0.75,-0.875,B,0.807,0.0,0.3,
995,60755,-0.27,16,0.0,0,0.588,0.153,1.6,0.0,-0.8,-1.075,B,0.808,0.0,0.3,
996,60771,-0.22,16,0.0,0,0.6208,0.1528,1.6,0.0,-0.8,-1.016,B,0.808,0.0,0.3,
997,60786,0.1,15,0.0,0,0.7369,0.1178,1.5,0.0,-0.75,-0.652,B,0.808,0.0,0.3,
998,60801,-0.17,15,0.0,0,0.71,0.1417,1.5,0.0,-0.75,-0.922,B,0.808,0.0,0.3,
999,60816,0.02,15,0.0,0,0.7738,0.1182,1.5,0.0,-0.75,-0.727,B,0.808,0.0,0.3,
1000,60831,0.3,15,0.0,0,0.789,0.1028,1.5,0.0,-0.75,-0.449,B,0.808,0.0,0.3,
1001,60847,-0.06,16,0.0,0,0.6222,0.1375,1.6,0.0,-0.8,-0.859,B,0.808,0.0,0.3,
1002,60863,-0.03,16,0.0,0,0.7189,0.1299,1.6,0.0,-0.8,-0.829,B,0.809,0.0,0.3,
1003,60878,0.23,15,0.0,0,0.7894,0.1019,1.5,0.0,-0.75,-0.522,B,0.809,0.0,0.3,
1004,60893,-0.15,15,0.0,0,0.6342,0.1481,1.5,0.0,-0.75,-0.899,B,0.809,0.0,0.3,
1005,60908,0.25,15,0.0,0,0.7592,0.1153,1.5,0.0,-0.75,-0.495,B,0.809,0.0,0.3,
1006,60923,0.12,15,0.0,0,0.7293,0.1274,1.5,0.0,-0.75,-0.63,B,0.809,0.0,0.3,
1007,60938,-0.16,15,0.0,0,0.627,0.1417,1.5,0.0,-0.75,-0.907,B,0.809,0.0,0.3,
1008,60954,0.17,16,0.0,0,0.5936,0.1215,1.6,0.0,-0.8,-0.628,B,0.81,0.0,0.3,
1009,60969,-0.09,15,0.0,0,0.749,0.1334,1.5,0.0,-0.75,-0.838,B,0.81,0.0,0.3,
1010,60984,-0.01,15,0.0,0,0.6475,0.1252,1.5,0.0,-0.75,-0.762,B,0.81,0.0,0.3,
1011,61000,-0.57,16,0.0,0,0.5435,0.1782,1.6,0.0,-0.8,-1.369,B,0.81,0.0,0.3,
1012,61016,0.05,16,0.0,0,0.6139,0.1244,1.6,0.0,-0.8,-0.748,B,0.81,0.0,0.3,
1013,61031,-0.7,15,0.0,0,0.5979,0.1695,1.5,0.0,-0.75,-1.452,B,0.81,0.0,0.3,
1014,61047,0.11,16,0.0,0,0.7321,0.1279,1.6,0.0,-0.8,-0.686,B,0.81,0.0,0.3,
1015,61062,-0.2,15,0.0,0,0.6379,0.1363,1.5,0.0,-0.75,-0.952,B,0.811,0.0,0.3,
1016,61078,-0.55,16,0.0,0,0.6797,0.1669,1.6,0.0,-0.8,-1.353,B,0.811,0.0,0.3,
1017,61094,-0.52,16,0.0,0,0.5745,0.1757,1.6,0.0,-0.8,-1.319,B,0.811,0.0,0.3,
1018,61109,0.25,15,0.0,0,0.679,0.1167,1.5,0.0,-0.75,-0.502,B,0.811,0.0,0.3,
1019,61124,0.09,15,0.0,0,0.6634,0.1146,1.5,0.0,-0.75,-0.659,B,0.811,0.0,0.3,
1020,61140,-0.23,16,0.0,0,0.6388,0.1514,1.6,0.0,-0.8,-1.03,B,0.811,0.0,0.3,
1021,61156,-0.11,16,0.0,0,0.7159,0.1336,1.6,0.0,-0.8,-0.913,B,0.812,0.0,0.3,
1022,61172,-1.31,16,0.0,0,0.6992,0.1732,1.6,0.0,-0.8,-2.108,B,0.812,0.0,0.3,
1023,61187,0.26,15,0.0,0,0.7132,0.1033,1.5,0.0,-0.75,-0.486,B,0.812,0.0,0.3,
1024,61202,-0.72,15,0.0,0,0.6144,0.1611,1.5,0.0,-0.75,-1.467,B,0.812,0.0,0.3,
1025,61218,-0.23,16,0.0,0,0.581,0.1574,1.6,0.0,-0.8,-1.033,B,0.812,0.0,0.3,
1026,61233,-0.19,15,0.0,0,0.6092,0.1398,1.5,0.0,-0.75,-0.943,B,0.812,0.0,0.3,
1027,61249,-0.43,16,0.0,0,0.7333,0.1662,1.6,0.0,-0.8,-1.232,B,0.812,0.0,0.3,
1028,61264,0.03,15,0.0,0,0.7033,0.123,1.5,0.0,-0.75,-0.72,B,0.813,0.0,0.3,
1029,61280,-0.14,16,0.0,0,0.6283,0.1489,1.6,0.0,-0.8,-0.94,B,0.813,0.0,0.3,
1030,61295,0.14,15,0.0,0,0.7479,0.1096,1.5,0.0,-0.75,-0.609,B,0.813,0.0,0.3,
1031,61311,-0.12,16,0.0,0,0.7301,0.1456,1.6,0.0,-0.8,-0.921,B,0.813,0.0,0.3,
1032,61326,-0.09,15,0.0,0,0.7249,0.1272,1.5,0.0,-0.75,-0.842,B,0.813,0.0,0.3,
1033,61342,-0.3,16,0.0,0,0.6949,0.1518,1.6,0.0,-0.8,-1.098,B,0.813,0.0,0.3,
1034,61358,0.12,16,0.0,0,0.6107,0.1334,1.6,0.0,-0.8,-0.68,B,0.814,0.0,0.3,
1035,61373,0.19,15,0.0,0,0.7464,0.108,1.5,0.0,-0.75,-0.563,B,0.814,0.0,0.3,
1036,61389,-0.1,16,0.0,0,0.6314,0.143,1.6,0.0,-0.8,-0.896,B,0.814,0.0,0.3,
1037,61404,-0.07,15,0.0,0,0.6926,0.1256,1.5,0.0,-0.75,-0.816,B,0.814,0.0,0.3,
1038,61419,-0.01,15,0.0,0,0.6033,0.1322,1.5,0.0,-0.75,-0.755,B,0.814,0.0,0.3,
1039,61435,0.45,16,0.0,0,0.6739,0.0868,1.6,0.0,-0.8,-0.346,B,0.814,0.0,0.3,
1040,61450,0.49,15,0.0,0,0.7951,0.0789,1.5,0.0,-0.75,-0.259,B,0.814,0.0,0.3,
1041,61465,-0.07,15,0.0,0,0.5965,0.1301,1.5,0.0,-0.75,-0.818,B,0.815,0.0,0.3,
1042,61480,0.08,15,0.0,0,0.7424,0.1253,1.5,0.0,-0.75,-0.674,B,0.815,0.0,0.3,
1043,61496,-0.11,16,0.0,0,0.5901,0.1486,1.6,0.0,-0.8,-0.912,B,0.815,0.0,0.3,
1044,61513,-0.08,17,0.0,0,0.6814,0.1409,1.7,0.0,-0.85,-0.931,B,0.815,0.0,0.3,
1045,61528,0.03,15,0.0,0,0.6352,0.1223,1.5,0.0,-0.75,-0.718,B,0.815,0.0,0.3,
1046,61543,-0.07,15,0.0,0,0.6901,0.1364,1.5,0.0,-0.75,-0.82,B,0.815,0.0,0.3,
1047,61558,0.25,15,0.0,0,0.7326,0.1143,1.5,0.0,-0.75,-0.501,B,0.816,0.0,0.3,
1048,61573,0.11,15,0.0,0,0.6453,0.1318,1.5,0.0,-0.75,-0.64,B,0.816,0.0,0.3,
1049,61588,-0.07,15,0.0,0,0.5583,0.1451,1.5,0.0,-0.75,-0.82,B,0.816,0.0,0.3,
1050,61603,0.33,15,0.0,0,0.7537,0.0951,1.5,0.0,-0.75,-0.425,B,0.816,0.0,0.3,
1051,61618,-0.24,15,0.0,0,0.6479,0.1488,1.5,0.0,-0.75,-0.988,B,0.816,0.0,0.3,
1052,61634,-1.14,16,0.0,0,0.6511,0.2052,1.6,0.0,-0.8,-1.938,B,0.816,0.0,0.3,
1053,61649,0.11,15,0.0,0,0.722,0.1235,1.5,0.0,-0.75,-0.641,B,0.816,0.0,0.3,
1054,61665,-0.6,16,0.0,0,0.6564,0.171,1.6,0.0,-0.8,-1.402,B,0.817,0.0,0.3,
1055,61680,0.15,15,0.0,0,0.7163,0.112,1.5,0.0,-0.75,-0.603,B,0.817,0.0,0.3,
1056,61696,0.08,16,0.0,0,0.6245,0.1262,1.6,0.0,-0.8,-0.722,B,0.817,0.0,0.3,
1057,61711,-0.13,15,0.0,0,0.5929,0.1351,1.5,0.0,-0.75,-0.881,B,0.817,0.0,0.3,
1058,61726,0.08,15,0.0,0,0.655,0.1196,1.5,0.0,-0.75,-0.666,B,0.817,0.0,0.3,
1059,61741,-0.48,15,0.0,0,0.6172,0.1639,1.5,0.0,-0.75,-1.231,B,0.817,0.0,0.3,
1060,61756,0.29,15,0.0,0,0.6228,0.1047,1.5,0.0,-0.75,-0.463,B,0.818,0.0,0.3,
1061,61771,0.23,15,0.0,0,0.7523,0.1164,1.5,0.0,-0.75,-0.523,B,0.818,0.0,0.3,
1062,61786,0.2,15,0.0,0,0.7188,0.1212,1.5,0.0,-0.75,-0.552,B,0.818,0.0,0.3,
1063,61802,0.09,16,0.0,0,0.7144,0.1224,1.6,0.0,-0.8,-0.71,B,0.818,0.0,0.3,
1064,61817,-0.0,15,0.0,0,0.7263,0.1372,1.5,0.0,-0.75,-0.752,B,0.818,0.0,0.3,
1065,61833,-0.38,16,0.0,0,0.6441,0.1656,1.6,0.0,-0.8,-1.183,B,0.818,0.0,0.3,
1066,61848,-0.06,15,0.0,0,0.6761,0.1344,1.5,0.0,-0.75,-0.813,B,0.818,0.0,0.3,
1067,61863,-0.41,15,0.0,0,0.6687,0.1544,1.5,0.0,-0.75,-1.156,B,0.819,0.0,0.3,
1068,61878,-0.02,15,0.0,0,0.5864,0.1325,1.5,0.0,-0.75,-0.773,B,0.819,0.0,0.3,
1069,61893,0.19,15,0.0,0,0.7517,0.1168,1.5,0.0,-0.75,-0.564,B,0.819,0.0,0.3,
1070,61909,-0.13,16,0.0,0,0.5273,0.142,1.6,0.0,-0.8,-0.926,B,0.819,0.0,0.3,
1071,61925,-0.24,16,0.0,0,0.6976,0.1564,1.6,0.0,-0.8,-1.037,B,0.819,0.0,0.3,
1072,61940,0.02,15,0.0,0,0.6968,0.1294,1.5,0.0,-0.75,-0.728,B,0.819,0.0,0.3,
1073,61955,-0.12,15,0.0,0,0.7523,0.1504,1.5,0.0,-0.75,-0.869,B,0.82,0.0,0.3,
1074,61971,-0.07,16,0.0,0,0.6682,0.1385,1.6,0.0,-0.8,-0.865,B,0.82,0.0,0.3,
1075,61987,0.29,16,0.0,0,0.634,0.1075,1.6,0.0,-0.8,-0.506,B,0.82,0.0,0.3,
1076,62003,0.01,16,0.0,0,0.6202,0.1252,1.6,0.0,-0.8,-0.785,B,0.82,0.0,0.3,
1077,62018,-0.28,15,0.0,0,0.7132,0.1335,1.5,0.0,-0.75,-1.03,B,0.82,0.0,0.3,
1078,62035,-0.64,17,0.0,0,0.5487,0.1795,1.7,0.0,-0.85,-1.492,B,0.82,0.0,0.3,
1079,62050,-0.06,15,0.0,0,0.7463,0.1168,1.5,0.0,-0.75,-0.808,B,0.82,0.0,0.3,
1080,62065,-0.43,15,0.0,0,0.6878,0.1563,1.5,0.0,-0.75,-1.185,B,0.821,0.0,0.3,
1081,62080,0.2,15,0.0,0,0.7235,0.1171,1.5,0.0,-0.75,-0.554,B,0.821,0.0,0.3,
1082,62095,-0.2,15,0.0,0,0.6903,0.1395,1.5,0.0,-0.75,-0.951,B,0.821,0.0,0.3,
1083,62110,-0.32,15,0.0,0,0.7303,0.1629,1.5,0.0,-0.75,-1.071,B,0.821,0.0,0.3,
1084,62125,0.03,15,0.0,0,0.7043,0.1292,1.5,0.0,-0.75,-0.715,B,0.821,0.0,0.3,
1085,62140,-0.01,15,0.0,0,0.7384,0.1427,1.5,0.0,-0.75,-0.762,B,0.821,0.0,0.3,
1086,62155,0.05,15,0.0,0,0.7246,0.1253,1.5,0.0,-0.75,-0.703,B,0.822,0.0,0.3,
1087,62171,-1.2,16,0.0,0,0.7338,0.1904,1.6,0.0,-0.8,-1.997,B,0.822,0.0,0.3,
1088,62186,0.13,15,0.0,0,0.7007,0.1125,1.5,0.0,-0.75,-0.621,B,0.822,0.0,0.3,
1089,62201,0.45,15,0.0,0,0.7955,0.0829,1.5,0.0,-0.75,-0.304,B,0.822,0.0,0.3,
1090,62216,0.16,15,0.0,0,0.7325,0.1193,1.5,0.0,-0.75,-0.589,B,0.822,0.0,0.3,
1091,62231,-0.36,15,0.0,0,0.7384,0.1423,1.5,0.0,-0.75,-1.107,B,0.822,0.0,0.3,
1092,62247,-0.57,16,0.0,0,0.5763,0.176,1.6,0.0,-0.8,-1.37,B,0.822,0.0,0.3,
1093,62262,-0.45,15,0.0,0,0.7745,0.1559,1.5,0.0,-0.75,-1.196,B,0.823,0.0,0.3,
1094,62278,0.08,16,0.0,0,0.5956,0.135,1.6,0.0,-0.8,-0.722,B,0.823,0.0,0.3,
1095,62293,0.11,15,0.0,0,0.6447,0.1241,1.5,0.0,-0.75,-0.644,B,0.823,0.0,0.3,
1096,62308,-0.09,15,0.0,0,0.6479,0.1259,1.5,0.0,-0.75,-0.845,B,0.823,0.0,0.3,
1097,62324,-0.67,16,0.0,0,0.6105,0.1792,1.6,0.0,-0.8,-1.474,B,0.823,0.0,0.3,
1098,62339,-0.73,15,0.0,0,0.5908,0.158,1.5,0.0,-0.75,-1.48,B,0.823,0.0,0.3,
1099,62354,-0.72,15,0.0,0,0.6979,0.1609,1.5,0.0,-0.75,-1.469,B,0.824,0.0,0.3,
1100,62369,0.26,15,0.0,0,0.6756,0.105,1.5,0.0,-0.75,-0.492,B,0.824,0.0,0.3,
1101,62385,-0.41,16,0.0,0,0.6639,0.1657,1.6,0.0,-0.8,-1.209,B,0.824,0.0,0.3,
1102,62400,-0.12,15,0.0,0,0.6691,0.1414,1.5,0.0,-0.75,-0.865,B,0.824,0.0,0.3,
1103,62415,-0.04,15,0.0,0,0.6615,0.1288,1.5,0.0,-0.75,-0.789,B,0.824,0.0,0.3,
1104,62431,0.17,16,0.0,0,0.6402,0.1213,1.6,0.0,-0.8,-0.63,B,0.824,0.0,0.3,
1105,62446,-0.21,15,0.0,0,0.6378,0.1448,1.5,0.0,-0.75,-0.965,B,0.824,0.0,0.3,
1106,62461,-0.23,15,0.0,0,0.7666,0.1399,1.5,0.0,-0.75,-0.984,B,0.825,0.0,0.3,
1107,62476,0.31,15,0.0,0,0.7599,0.1042,1.5,0.0,-0.75,-0.437,B,0.825,0.0,0.3,
1108,62492,-1.19,16,0.0,0,0.635,0.2067,1.6,0.0,-0.8,-1.992,B,0.825,0.0,0.3,
1109,62507,-0.26,15,0.0,0,0.635,0.1538,1.5,0.0,-0.75,-1.011,B,0.825,0.0,0.3,
1110,62523,-0.01,16,0.0,0,0.6997,0.1311,1.6,0.0,-0.8,-0.81,B,0.825,0.0,0.3,
1111,62538,-0.01,15,0.0,0,0.7471,0.1246,1.5,0.0,-0.75,-0.757,B,0.825,0.0,0.3,
